Entity,Code,Year,production|Aluminum|Smelter|tonnes
Australia,AUS,1995,1297000
Australia,AUS,1996,1372000
Australia,AUS,1997,1495000
Australia,AUS,1998,1627000
Australia,AUS,1999,1718000
Australia,AUS,2000,1769000
Australia,AUS,2001,1797000
Australia,AUS,2002,1836000
Australia,AUS,2003,1857000
Australia,AUS,2004,1895000
Australia,AUS,2005,1903040
Australia,AUS,2006,1928635
Australia,AUS,2007,1960017
Australia,AUS,2008,1973592
Australia,AUS,2009,1943069
Australia,AUS,2010,1927921
Australia,AUS,2011,1944859
Australia,AUS,2012,1859726
Australia,AUS,2013,1777409
Australia,AUS,2014,1704991
Australia,AUS,2015,1645963
Australia,AUS,2016,1633904
Australia,AUS,2017,1487555
Australia,AUS,2018,1574240
Australia,AUS,2019,1569591
Australia,AUS,2020,1580000
Australia,AUS,2021,1570000
Australia,AUS,2022,1510000
Australia,AUS,2023,1500000
Austria,AUT,1970,90000
Austria,AUT,1971,91000
Austria,AUT,1972,84000
Austria,AUT,1973,89000
Austria,AUT,1974,92000
Austria,AUT,1975,89000
Austria,AUT,1976,89000
Austria,AUT,1977,92000
Austria,AUT,1978,91284
Austria,AUT,1979,92694
Austria,AUT,1980,94393
Austria,AUT,1981,94219
Austria,AUT,1982,93908
Austria,AUT,1983,94200
Austria,AUT,1984,95833
Austria,AUT,1985,94106
Austria,AUT,1986,92453
Austria,AUT,1987,93414
Austria,AUT,1988,95494
Austria,AUT,1989,92933
Austria,AUT,1990,89434
Austria,AUT,1991,80384
Austria,AUT,1992,32866
Azerbaijan,AZE,1992,24000
Azerbaijan,AZE,1993,7000
Azerbaijan,AZE,1994,10000
Azerbaijan,AZE,1995,11000
Azerbaijan,AZE,1997,4800
Azerbaijan,AZE,1998,3386
Azerbaijan,AZE,1999,1278
Azerbaijan,AZE,2000,2
Azerbaijan,AZE,2001,57
Azerbaijan,AZE,2002,58
Azerbaijan,AZE,2003,18565
Azerbaijan,AZE,2004,29537
Azerbaijan,AZE,2005,31762
Azerbaijan,AZE,2006,31852
Azerbaijan,AZE,2007,39241
Azerbaijan,AZE,2008,61604
Azerbaijan,AZE,2009,10145
Azerbaijan,AZE,2010,379
Azerbaijan,AZE,2011,6817
Azerbaijan,AZE,2012,54890
Azerbaijan,AZE,2013,53290
Azerbaijan,AZE,2014,50357
Azerbaijan,AZE,2015,53303
Azerbaijan,AZE,2016,36811
Azerbaijan,AZE,2017,25983
Azerbaijan,AZE,2018,44710
Azerbaijan,AZE,2019,32693
Azerbaijan,AZE,2020,31492
Azerbaijan,AZE,2021,24900
Azerbaijan,AZE,2022,33529
Bahrain,BHR,1972,63000
Bahrain,BHR,1973,103000
Bahrain,BHR,1974,118000
Bahrain,BHR,1975,116000
Bahrain,BHR,1976,122000
Bahrain,BHR,1977,121000
Bahrain,BHR,1978,122800
Bahrain,BHR,1979,126100
Bahrain,BHR,1980,126000
Bahrain,BHR,1981,141300
Bahrain,BHR,1982,171000
Bahrain,BHR,1983,171700
Bahrain,BHR,1984,177300
Bahrain,BHR,1985,174800
Bahrain,BHR,1986,178194
Bahrain,BHR,1987,180344
Bahrain,BHR,1988,182804
Bahrain,BHR,1989,186395
Bahrain,BHR,1990,212500
Bahrain,BHR,1991,209800
Bahrain,BHR,1992,292460
Bahrain,BHR,1993,450000
Bahrain,BHR,1994,451903
Bahrain,BHR,1995,453883
Bahrain,BHR,1996,461245
Bahrain,BHR,1997,489915
Bahrain,BHR,1998,501308
Bahrain,BHR,1999,502663
Bahrain,BHR,2000,509038
Bahrain,BHR,2001,522042
Bahrain,BHR,2002,517004
Bahrain,BHR,2003,526000
Bahrain,BHR,2004,530000
Bahrain,BHR,2005,749987
Bahrain,BHR,2006,872393
Bahrain,BHR,2007,865883
Bahrain,BHR,2008,871658
Bahrain,BHR,2009,847700
Bahrain,BHR,2010,850700
Bahrain,BHR,2011,881310
Bahrain,BHR,2012,890217
Bahrain,BHR,2013,912700
Bahrain,BHR,2014,931427
Bahrain,BHR,2015,960643
Bahrain,BHR,2016,971420
Bahrain,BHR,2017,981016
Bahrain,BHR,2018,1011101
Bahrain,BHR,2019,1365005
Bahrain,BHR,2020,1550000
Bahrain,BHR,2021,1560000
Bahrain,BHR,2022,1600000
Bahrain,BHR,2023,1600000
Bosnia and Herzegovina,BIH,1995,0
Bosnia and Herzegovina,BIH,1996,0
Bosnia and Herzegovina,BIH,1997,8000
Bosnia and Herzegovina,BIH,1998,30000
Bosnia and Herzegovina,BIH,1999,70000
Bosnia and Herzegovina,BIH,2000,94751
Bosnia and Herzegovina,BIH,2001,96000
Bosnia and Herzegovina,BIH,2002,102300
Bosnia and Herzegovina,BIH,2003,112500
Bosnia and Herzegovina,BIH,2004,121294
Bosnia and Herzegovina,BIH,2005,131094
Bosnia and Herzegovina,BIH,2006,136190
Bosnia and Herzegovina,BIH,2007,147193
Bosnia and Herzegovina,BIH,2008,155909
Bosnia and Herzegovina,BIH,2009,130042
Bosnia and Herzegovina,BIH,2010,150488
Bosnia and Herzegovina,BIH,2011,163924
Bosnia and Herzegovina,BIH,2012,159660
Bosnia and Herzegovina,BIH,2013,157191
Bosnia and Herzegovina,BIH,2014,131238
Bosnia and Herzegovina,BIH,2015,118253
Bosnia and Herzegovina,BIH,2016,106649
Bosnia and Herzegovina,BIH,2017,125536
Bosnia and Herzegovina,BIH,2018,131508
Bosnia and Herzegovina,BIH,2019,67690
Bosnia and Herzegovina,BIH,2020,17858
Bosnia and Herzegovina,BIH,2021,36343
Bosnia and Herzegovina,BIH,2022,37800
Brazil,BRA,1970,57000
Brazil,BRA,1971,81000
Brazil,BRA,1972,98000
Brazil,BRA,1973,127000
Brazil,BRA,1974,126000
Brazil,BRA,1975,121000
Brazil,BRA,1976,139000
Brazil,BRA,1977,167000
Brazil,BRA,1978,186365
Brazil,BRA,1979,238310
Brazil,BRA,1980,290730
Brazil,BRA,1981,256418
Brazil,BRA,1982,299054
Brazil,BRA,1983,400744
Brazil,BRA,1984,454999
Brazil,BRA,1985,549400
Brazil,BRA,1986,757375
Brazil,BRA,1987,843500
Brazil,BRA,1988,873500
Brazil,BRA,1989,887432
Brazil,BRA,1990,930585
Brazil,BRA,1991,1139600
Brazil,BRA,1992,1193300
Brazil,BRA,1993,1172000
Brazil,BRA,1994,1184600
Brazil,BRA,1995,1188100
Brazil,BRA,1996,1197400
Brazil,BRA,1997,1189100
Brazil,BRA,1998,1208000
Brazil,BRA,1999,1249600
Brazil,BRA,2000,1271400
Brazil,BRA,2001,1132000
Brazil,BRA,2002,1318400
Brazil,BRA,2003,1380600
Brazil,BRA,2004,1457400
Brazil,BRA,2005,1497600
Brazil,BRA,2006,1604500
Brazil,BRA,2007,1654800
Brazil,BRA,2008,1661000
Brazil,BRA,2009,1535900
Brazil,BRA,2010,1536200
Brazil,BRA,2011,1440400
Brazil,BRA,2012,1436400
Brazil,BRA,2013,1304100
Brazil,BRA,2014,962000
Brazil,BRA,2015,772200
Brazil,BRA,2016,793000
Brazil,BRA,2017,801700
Brazil,BRA,2018,659000
Brazil,BRA,2019,650200
Brazil,BRA,2020,685100
Brazil,BRA,2021,771700
Brazil,BRA,2022,811000
Brazil,BRA,2023,1100000
Cameroon,CMR,1970,52000
Cameroon,CMR,1971,51000
Cameroon,CMR,1972,46000
Cameroon,CMR,1973,44000
Cameroon,CMR,1974,47000
Cameroon,CMR,1975,52000
Cameroon,CMR,1976,58000
Cameroon,CMR,1977,57000
Cameroon,CMR,1978,54686
Cameroon,CMR,1979,48446
Cameroon,CMR,1980,43000
Cameroon,CMR,1981,65400
Cameroon,CMR,1982,78900
Cameroon,CMR,1983,77400
Cameroon,CMR,1984,74154
Cameroon,CMR,1985,81600
Cameroon,CMR,1986,81100
Cameroon,CMR,1987,71500
Cameroon,CMR,1988,80000
Cameroon,CMR,1989,87300
Cameroon,CMR,1990,87500
Cameroon,CMR,1991,85600
Cameroon,CMR,1992,82500
Cameroon,CMR,1993,86500
Cameroon,CMR,1994,81100
Cameroon,CMR,1995,79300
Cameroon,CMR,1996,82300
Cameroon,CMR,1997,90900
Cameroon,CMR,1998,81600
Cameroon,CMR,1999,90410
Cameroon,CMR,2000,86384
Cameroon,CMR,2001,80900
Cameroon,CMR,2002,67000
Cameroon,CMR,2003,78800
Cameroon,CMR,2004,85900
Cameroon,CMR,2005,86400
Cameroon,CMR,2006,88400
Cameroon,CMR,2007,87000
Cameroon,CMR,2008,91000
Cameroon,CMR,2009,73000
Cameroon,CMR,2010,76000
Cameroon,CMR,2011,69000
Cameroon,CMR,2012,52000
Cameroon,CMR,2013,75000
Cameroon,CMR,2014,93000
Cameroon,CMR,2015,73000
Cameroon,CMR,2016,74000
Cameroon,CMR,2017,80600
Cameroon,CMR,2018,85800
Cameroon,CMR,2019,68900
Cameroon,CMR,2020,61700
Cameroon,CMR,2021,47300
Cameroon,CMR,2022,62800
Canada,CAN,1970,963000
Canada,CAN,1971,1017000
Canada,CAN,1972,918000
Canada,CAN,1973,942000
Canada,CAN,1974,1021000
Canada,CAN,1975,887000
Canada,CAN,1976,633000
Canada,CAN,1977,974000
Canada,CAN,1978,1048469
Canada,CAN,1979,860286
Canada,CAN,1980,1068198
Canada,CAN,1981,1115691
Canada,CAN,1982,1064795
Canada,CAN,1983,1091213
Canada,CAN,1984,1221985
Canada,CAN,1985,1282316
Canada,CAN,1986,1355161
Canada,CAN,1987,1540439
Canada,CAN,1988,1534499
Canada,CAN,1989,1554753
Canada,CAN,1990,1567395
Canada,CAN,1991,1821642
Canada,CAN,1992,1971843
Canada,CAN,1993,2308867
Canada,CAN,1994,2254683
Canada,CAN,1995,2171992
Canada,CAN,1996,2283212
Canada,CAN,1997,2327188
Canada,CAN,1998,2374118
Canada,CAN,1999,2389834
Canada,CAN,2000,2373460
Canada,CAN,2001,2582746
Canada,CAN,2002,2708910
Canada,CAN,2003,2791915
Canada,CAN,2004,2592160
Canada,CAN,2005,2894204
Canada,CAN,2006,3051128
Canada,CAN,2007,3082625
Canada,CAN,2008,3120148
Canada,CAN,2009,3030269
Canada,CAN,2010,2963210
Canada,CAN,2011,2987964
Canada,CAN,2012,2780556
Canada,CAN,2013,2967364
Canada,CAN,2014,2858238
Canada,CAN,2015,2880035
Canada,CAN,2016,3208707
Canada,CAN,2017,3211882
Canada,CAN,2018,2923204
Canada,CAN,2019,2853771
Canada,CAN,2020,3120000
Canada,CAN,2021,3140000
Canada,CAN,2022,2770000
Canada,CAN,2023,3000000
China,CHN,1970,127000
China,CHN,1971,145000
China,CHN,1972,145000
China,CHN,1973,150000
China,CHN,1974,160000
China,CHN,1975,200000
China,CHN,1976,320000
China,CHN,1977,350000
China,CHN,1978,360000
China,CHN,1979,360000
China,CHN,1980,350000
China,CHN,1981,350000
China,CHN,1982,370000
China,CHN,1983,425000
China,CHN,1984,450000
China,CHN,1985,500000
China,CHN,1986,570000
China,CHN,1987,640000
China,CHN,1988,713000
China,CHN,1989,758300
China,CHN,1990,854300
China,CHN,1991,963000
China,CHN,1992,1096400
China,CHN,1993,1255400
China,CHN,1994,1498300
China,CHN,1995,1869700
China,CHN,1996,1896200
China,CHN,1997,2178600
China,CHN,1998,2435300
China,CHN,1999,2808900
China,CHN,2000,2989200
China,CHN,2001,3575800
China,CHN,2002,4321000
China,CHN,2003,5546900
China,CHN,2004,6688800
China,CHN,2005,7806000
China,CHN,2006,9358400
China,CHN,2007,12558600
China,CHN,2008,13178200
China,CHN,2009,12890500
China,CHN,2010,16244100
China,CHN,2011,20072000
China,CHN,2012,23534000
China,CHN,2013,26534000
China,CHN,2014,28316671
China,CHN,2015,31518147
China,CHN,2016,32698082
China,CHN,2017,35189100
China,CHN,2018,36447290
China,CHN,2019,35043604
China,CHN,2020,37100000
China,CHN,2021,38900000
China,CHN,2022,40200000
China,CHN,2023,41000000
Croatia,HRV,2009,0
Croatia,HRV,2010,666
Croatia,HRV,2011,600
Czechoslovakia,OWID_CZS,1970,31000
Czechoslovakia,OWID_CZS,1971,37000
Czechoslovakia,OWID_CZS,1972,43000
Czechoslovakia,OWID_CZS,1973,48000
Czechoslovakia,OWID_CZS,1974,50000
Czechoslovakia,OWID_CZS,1975,43000
Czechoslovakia,OWID_CZS,1976,36000
Czechoslovakia,OWID_CZS,1977,37000
Czechoslovakia,OWID_CZS,1978,36823
Czechoslovakia,OWID_CZS,1979,36889
Czechoslovakia,OWID_CZS,1980,38304
Czechoslovakia,OWID_CZS,1981,32684
Czechoslovakia,OWID_CZS,1982,33830
Czechoslovakia,OWID_CZS,1983,36156
Czechoslovakia,OWID_CZS,1984,31635
Czechoslovakia,OWID_CZS,1985,31725
Czechoslovakia,OWID_CZS,1986,33078
Czechoslovakia,OWID_CZS,1987,32366
Czechoslovakia,OWID_CZS,1988,31435
Czechoslovakia,OWID_CZS,1989,32576
Czechoslovakia,OWID_CZS,1990,30076
Czechoslovakia,OWID_CZS,1991,49387
Czechoslovakia,OWID_CZS,1992,32670
East Germany,OWID_GDR,1970,60000
East Germany,OWID_GDR,1971,60000
East Germany,OWID_GDR,1972,55000
East Germany,OWID_GDR,1973,60000
East Germany,OWID_GDR,1974,60000
East Germany,OWID_GDR,1975,60000
East Germany,OWID_GDR,1976,60000
East Germany,OWID_GDR,1977,65000
East Germany,OWID_GDR,1978,65000
East Germany,OWID_GDR,1979,60000
East Germany,OWID_GDR,1980,62000
East Germany,OWID_GDR,1981,60000
East Germany,OWID_GDR,1982,58000
East Germany,OWID_GDR,1983,57000
East Germany,OWID_GDR,1984,58000
East Germany,OWID_GDR,1985,65700
East Germany,OWID_GDR,1986,66000
East Germany,OWID_GDR,1987,67900
East Germany,OWID_GDR,1988,61200
East Germany,OWID_GDR,1989,53900
East Germany,OWID_GDR,1990,21000
Egypt,EGY,1972,0
Egypt,EGY,1973,0
Egypt,EGY,1974,0
Egypt,EGY,1975,2000
Egypt,EGY,1976,59000
Egypt,EGY,1977,90000
Egypt,EGY,1978,100400
Egypt,EGY,1979,101200
Egypt,EGY,1980,120000
Egypt,EGY,1981,142000
Egypt,EGY,1982,139914
Egypt,EGY,1983,154604
Egypt,EGY,1984,172201
Egypt,EGY,1985,174666
Egypt,EGY,1986,176760
Egypt,EGY,1987,179200
Egypt,EGY,1988,173460
Egypt,EGY,1989,180931
Egypt,EGY,1990,141081
Egypt,EGY,1991,177707
Egypt,EGY,1992,177838
Egypt,EGY,1993,178477
Egypt,EGY,1994,188464
Egypt,EGY,1995,180000
Egypt,EGY,1996,179200
Egypt,EGY,1997,178200
Egypt,EGY,1998,187200
Egypt,EGY,1999,186700
Egypt,EGY,2000,188900
Egypt,EGY,2001,190800
Egypt,EGY,2002,195000
Egypt,EGY,2003,194600
Egypt,EGY,2004,216000
Egypt,EGY,2005,243800
Egypt,EGY,2006,252300
Egypt,EGY,2007,331504
Egypt,EGY,2008,392963
Egypt,EGY,2009,352818
Egypt,EGY,2010,353904
Egypt,EGY,2011,393696
Egypt,EGY,2012,400061
Egypt,EGY,2013,318459
Egypt,EGY,2014,333178
Egypt,EGY,2015,279365
Egypt,EGY,2016,355000
Egypt,EGY,2017,298000
Egypt,EGY,2018,317000
Egypt,EGY,2019,256000
Egypt,EGY,2020,268000
Egypt,EGY,2021,260000
Egypt,EGY,2022,260000
France,FRA,1970,381000
France,FRA,1971,375000
France,FRA,1972,394000
France,FRA,1973,359000
France,FRA,1974,393000
France,FRA,1975,383000
France,FRA,1976,385000
France,FRA,1977,399000
France,FRA,1978,391385
France,FRA,1979,395090
France,FRA,1980,431945
France,FRA,1981,435609
France,FRA,1982,390413
France,FRA,1983,360793
France,FRA,1984,341604
France,FRA,1985,293196
France,FRA,1986,321793
France,FRA,1987,322500
France,FRA,1988,327856
France,FRA,1989,329253
France,FRA,1990,330824
France,FRA,1991,346194
France,FRA,1992,423000
France,FRA,1993,432000
France,FRA,1994,387500
France,FRA,1995,364500
France,FRA,1996,380100
France,FRA,1997,399400
France,FRA,1998,423600
France,FRA,1999,455100
France,FRA,2000,441100
France,FRA,2001,461000
France,FRA,2002,463000
France,FRA,2003,444000
France,FRA,2004,447000
France,FRA,2005,440000
France,FRA,2006,442879
France,FRA,2007,430159
France,FRA,2008,389000
France,FRA,2009,345000
France,FRA,2010,356000
France,FRA,2011,334000
France,FRA,2012,349000
France,FRA,2013,343000
France,FRA,2014,415000
France,FRA,2015,415000
France,FRA,2016,424600
France,FRA,2017,430000
France,FRA,2018,380000
France,FRA,2019,402000
France,FRA,2020,417000
France,FRA,2021,438900
France,FRA,2022,410000
Germany,DEU,1991,705033
Germany,DEU,1992,626491
Germany,DEU,1993,551933
Germany,DEU,1994,504956
Germany,DEU,1995,575200
Germany,DEU,1996,576492
Germany,DEU,1997,571941
Germany,DEU,1998,612381
Germany,DEU,1999,633803
Germany,DEU,2000,643545
Germany,DEU,2001,651592
Germany,DEU,2002,652845
Germany,DEU,2003,660783
Germany,DEU,2004,667800
Germany,DEU,2005,647900
Germany,DEU,2006,515539
Germany,DEU,2007,551000
Germany,DEU,2008,605880
Germany,DEU,2009,291750
Germany,DEU,2010,402480
Germany,DEU,2011,432472
Germany,DEU,2012,410413
Germany,DEU,2013,492368
Germany,DEU,2014,530683
Germany,DEU,2015,541379
Germany,DEU,2016,546806
Germany,DEU,2017,549995
Germany,DEU,2018,528868
Germany,DEU,2019,507934
Germany,DEU,2020,529056
Germany,DEU,2021,509000
Germany,DEU,2022,341000
Ghana,GHA,1970,113000
Ghana,GHA,1971,111000
Ghana,GHA,1972,133000
Ghana,GHA,1973,152000
Ghana,GHA,1974,157000
Ghana,GHA,1975,143000
Ghana,GHA,1976,151000
Ghana,GHA,1977,154000
Ghana,GHA,1978,113500
Ghana,GHA,1979,168700
Ghana,GHA,1980,187700
Ghana,GHA,1981,190500
Ghana,GHA,1982,174200
Ghana,GHA,1983,42500
Ghana,GHA,1984,0
Ghana,GHA,1985,48500
Ghana,GHA,1986,124600
Ghana,GHA,1987,150300
Ghana,GHA,1988,163500
Ghana,GHA,1989,168600
Ghana,GHA,1990,174200
Ghana,GHA,1991,173400
Ghana,GHA,1992,179000
Ghana,GHA,1993,174100
Ghana,GHA,1994,140700
Ghana,GHA,1995,135400
Ghana,GHA,1996,137000
Ghana,GHA,1997,151600
Ghana,GHA,1998,56100
Ghana,GHA,1999,114200
Ghana,GHA,2000,155500
Ghana,GHA,2001,161670
Ghana,GHA,2002,131858
Ghana,GHA,2003,15909
Ghana,GHA,2004,0
Ghana,GHA,2005,13400
Ghana,GHA,2006,75800
Ghana,GHA,2007,12900
Ghana,GHA,2008,9300
Ghana,GHA,2009,0
Ghana,GHA,2010,0
Ghana,GHA,2011,35000
Ghana,GHA,2012,38000
Ghana,GHA,2013,36600
Ghana,GHA,2014,38100
Ghana,GHA,2015,28519
Ghana,GHA,2016,33010
Ghana,GHA,2017,33364
Ghana,GHA,2018,42867
Ghana,GHA,2019,43908
Ghana,GHA,2020,37566
Ghana,GHA,2021,39239
Ghana,GHA,2022,55592
Greece,GRC,1970,87000
Greece,GRC,1971,116000
Greece,GRC,1972,131000
Greece,GRC,1973,143000
Greece,GRC,1974,147000
Greece,GRC,1975,135000
Greece,GRC,1976,134000
Greece,GRC,1977,145000
Greece,GRC,1978,144000
Greece,GRC,1979,145040
Greece,GRC,1980,146777
Greece,GRC,1981,148230
Greece,GRC,1982,136612
Greece,GRC,1983,137210
Greece,GRC,1984,138750
Greece,GRC,1985,125222
Greece,GRC,1986,126000
Greece,GRC,1987,126751
Greece,GRC,1988,148253
Greece,GRC,1989,144833
Greece,GRC,1990,152362
Greece,GRC,1991,150878
Greece,GRC,1992,150850
Greece,GRC,1993,146800
Greece,GRC,1994,144300
Greece,GRC,1995,144430
Greece,GRC,1996,141295
Greece,GRC,1997,132600
Greece,GRC,1998,146100
Greece,GRC,1999,159900
Greece,GRC,2000,168000
Greece,GRC,2001,164000
Greece,GRC,2002,165262
Greece,GRC,2003,167797
Greece,GRC,2004,166634
Greece,GRC,2005,165300
Greece,GRC,2006,164500
Greece,GRC,2007,167937
Greece,GRC,2008,162339
Greece,GRC,2009,134737
Greece,GRC,2010,137000
Greece,GRC,2011,167490
Greece,GRC,2012,165050
Greece,GRC,2013,169480
Greece,GRC,2014,173260
Greece,GRC,2015,179993
Greece,GRC,2016,181189
Greece,GRC,2017,181630
Greece,GRC,2018,184800
Greece,GRC,2019,182100
Greece,GRC,2020,189036
Greece,GRC,2021,183775
Greece,GRC,2022,187100
Hungary,HUN,1970,66000
Hungary,HUN,1971,67000
Hungary,HUN,1972,68000
Hungary,HUN,1973,68000
Hungary,HUN,1974,69000
Hungary,HUN,1975,70000
Hungary,HUN,1976,70000
Hungary,HUN,1977,71000
Hungary,HUN,1978,71359
Hungary,HUN,1979,71879
Hungary,HUN,1980,73498
Hungary,HUN,1981,74253
Hungary,HUN,1982,74221
Hungary,HUN,1983,74039
Hungary,HUN,1984,74202
Hungary,HUN,1985,73859
Hungary,HUN,1986,73877
Hungary,HUN,1987,73500
Hungary,HUN,1988,74692
Hungary,HUN,1989,75195
Hungary,HUN,1990,75162
Hungary,HUN,1991,63318
Hungary,HUN,1992,26857
Hungary,HUN,1993,27876
Hungary,HUN,1994,29600
Hungary,HUN,1995,34900
Hungary,HUN,1996,32000
Hungary,HUN,1997,33700
Hungary,HUN,1998,34000
Hungary,HUN,1999,34000
Hungary,HUN,2000,33850
Hungary,HUN,2001,34600
Hungary,HUN,2002,35294
Hungary,HUN,2003,35000
Hungary,HUN,2004,34400
Hungary,HUN,2005,31000
Hungary,HUN,2006,300
Iceland,ISL,1970,39000
Iceland,ISL,1971,42000
Iceland,ISL,1972,45000
Iceland,ISL,1973,71000
Iceland,ISL,1974,68000
Iceland,ISL,1975,59000
Iceland,ISL,1976,65000
Iceland,ISL,1977,71000
Iceland,ISL,1978,73537
Iceland,ISL,1979,71047
Iceland,ISL,1980,73111
Iceland,ISL,1981,73476
Iceland,ISL,1982,75241
Iceland,ISL,1983,76077
Iceland,ISL,1984,80359
Iceland,ISL,1985,73403
Iceland,ISL,1986,75929
Iceland,ISL,1987,83485
Iceland,ISL,1988,82034
Iceland,ISL,1989,88477
Iceland,ISL,1990,86773
Iceland,ISL,1991,88768
Iceland,ISL,1992,89478
Iceland,ISL,1993,94480
Iceland,ISL,1994,99294
Iceland,ISL,1995,100101
Iceland,ISL,1996,102096
Iceland,ISL,1997,123356
Iceland,ISL,1998,183400
Iceland,ISL,1999,221434
Iceland,ISL,2000,225721
Iceland,ISL,2001,245135
Iceland,ISL,2002,285394
Iceland,ISL,2003,286022
Iceland,ISL,2004,284700
Iceland,ISL,2005,273318
Iceland,ISL,2006,328424
Iceland,ISL,2007,446297
Iceland,ISL,2008,761204
Iceland,ISL,2009,804605
Iceland,ISL,2010,825803
Iceland,ISL,2011,780853
Iceland,ISL,2012,787071
Iceland,ISL,2013,784132
Iceland,ISL,2014,698765
Iceland,ISL,2015,724704
Iceland,ISL,2016,700080
Iceland,ISL,2017,763618
Iceland,ISL,2018,733523
Iceland,ISL,2019,689995
Iceland,ISL,2020,860000
Iceland,ISL,2021,750000
Iceland,ISL,2022,720000
Iceland,ISL,2023,730000
India,IND,1970,161000
India,IND,1971,178000
India,IND,1972,179000
India,IND,1973,154000
India,IND,1974,129000
India,IND,1975,167000
India,IND,1976,210000
India,IND,1977,184000
India,IND,1978,205301
India,IND,1979,211428
India,IND,1980,184748
India,IND,1981,212844
India,IND,1982,216679
India,IND,1983,204764
India,IND,1984,267902
India,IND,1985,266496
India,IND,1986,257096
India,IND,1987,253372
India,IND,1988,334861
India,IND,1989,423250
India,IND,1990,433200
India,IND,1991,504284
India,IND,1992,483100
India,IND,1993,463424
India,IND,1994,476521
India,IND,1995,517806
India,IND,1996,497540
India,IND,1997,553255
India,IND,1998,543451
India,IND,1999,612968
India,IND,2000,624206
India,IND,2001,635573
India,IND,2002,688921
India,IND,2003,810282
India,IND,2004,883960
India,IND,2005,930543
India,IND,2006,1113849
India,IND,2007,1239581
India,IND,2008,1347127
India,IND,2009,1480568
India,IND,2010,1621033
India,IND,2011,1654156
India,IND,2012,1720427
India,IND,2013,1667300
India,IND,2014,2026803
India,IND,2015,2354949
India,IND,2016,2896629
India,IND,2017,3400618
India,IND,2018,3696181
India,IND,2019,3635089
India,IND,2020,3560000
India,IND,2021,3970000
India,IND,2022,4100000
India,IND,2023,4100000
Indonesia,IDN,1979,0
Indonesia,IDN,1980,0
Indonesia,IDN,1981,0
Indonesia,IDN,1982,30500
Indonesia,IDN,1983,114766
Indonesia,IDN,1984,198960
Indonesia,IDN,1985,216820
Indonesia,IDN,1986,218772
Indonesia,IDN,1987,201402
Indonesia,IDN,1988,185112
Indonesia,IDN,1989,196869
Indonesia,IDN,1990,192100
Indonesia,IDN,1991,174773
Indonesia,IDN,1992,188772
Indonesia,IDN,1993,205526
Indonesia,IDN,1994,221900
Indonesia,IDN,1995,228100
Indonesia,IDN,1996,223100
Indonesia,IDN,1997,217400
Indonesia,IDN,1998,134300
Indonesia,IDN,1999,112300
Indonesia,IDN,2000,192300
Indonesia,IDN,2001,208800
Indonesia,IDN,2002,162800
Indonesia,IDN,2003,197300
Indonesia,IDN,2004,240800
Indonesia,IDN,2005,252300
Indonesia,IDN,2006,250300
Indonesia,IDN,2007,242100
Indonesia,IDN,2008,242500
Indonesia,IDN,2009,257600
Indonesia,IDN,2010,253300
Indonesia,IDN,2011,246086
Indonesia,IDN,2012,254150
Indonesia,IDN,2013,256602
