Activity,Flow Name,Flow Location,LCIA Method,Unit,Absolute Contribution,Percentage Contribution
Copper,"copper production, cathode, solvent extraction and electrowinning process",RU,Total EQ,PDF.m2.yr,0.4735807358400509,1.7393414167370742
Copper,"electrorefining of copper, anode",MX,Total EQ,PDF.m2.yr,0.41533564900835745,1.5254220484415957
Copper,treatment of copper scrap by electrolytic refining,CA,Total EQ,PDF.m2.yr,0.4106361777068173,1.5081620873558963
Copper,"copper production, cathode, solvent extraction and electrowinning process",CL,Total EQ,PDF.m2.yr,0.277421818447473,1.018899676897278
Copper,treatment of copper scrap by electrolytic refining,US,Total EQ,PDF.m2.yr,0.22320244625185312,0.8197657330681618
Copper,"copper production, cathode, solvent extraction and electrowinning process",MX,Total EQ,PDF.m2.yr,0.1992972877722116,0.7319681748681865
Copper,treatment of copper scrap by electrolytic refining,CD,Total EQ,PDF.m2.yr,0.1239118119914277,0.4550965238003687
Copper,"electrorefining of copper, anode",ZM,Total EQ,PDF.m2.yr,0.11599948466170434,0.42603656087143604
Copper,"electrorefining of copper, anode",CG,Total EQ,PDF.m2.yr,0.09331652954660838,0.3427278443213616
Copper,"electrorefining of copper, anode",TZ,Total EQ,PDF.m2.yr,0.0636022047752886,0.23359469798791654
Copper,gold mine operation and refining,CA,Total EQ,PDF.m2.yr,0.06035562188210654,0.2216708259601302
Copper,"copper production, cathode, solvent extraction and electrowinning process",ZM,Total EQ,PDF.m2.yr,0.057984823415682174,0.2129634870603035
Copper,treatment of copper scrap by electrolytic refining,RU,Total EQ,PDF.m2.yr,0.0513060877532706,0.1884341921166114
Copper,"electrorefining of copper, anode",BR,Total EQ,PDF.m2.yr,0.04898302640119453,0.1799021794786399
Copper,"copper production, cathode, solvent extraction and electrowinning process",CG,Total EQ,PDF.m2.yr,0.043513176408627716,0.1598128136843697
Copper,treatment of copper cake,CA,Total EQ,PDF.m2.yr,0.042722729651476485,0.15690970408047103
Copper,"platinum group metal, extraction and refinery operations",CA,Total EQ,PDF.m2.yr,0.04243803016810383,0.15586407539400152
Copper,"market group for transport, freight, lorry, unspecified",GLO,Total EQ,PDF.m2.yr,0.04044620060979722,0.1485485927663173
Copper,gold mine operation and refining,US,Total EQ,PDF.m2.yr,0.034686872131569575,0.1273960462274353
Copper,"electrorefining of copper, anode",ZA,Total EQ,PDF.m2.yr,0.03455023049425248,0.1268941962976344
Copper,"copper production, cathode, solvent extraction and electrowinning process",TZ,Total EQ,PDF.m2.yr,0.030818306731228595,0.11318779087635257
Copper,treatment of copper scrap by electrolytic refining,CL,Total EQ,PDF.m2.yr,0.02822996128671091,0.10368145733749665
Copper,"platinum group metal, extraction and refinery operations",US,Total EQ,PDF.m2.yr,0.02392221643285408,0.08786020771728453
Copper,"copper production, cathode, solvent extraction and electrowinning process",BR,Total EQ,PDF.m2.yr,0.02390300358753085,0.08778964383012647
Copper,treatment of copper cake,US,Total EQ,PDF.m2.yr,0.022949358515301447,0.0842871483832761
Copper,treatment of copper scrap by electrolytic refining,MX,Total EQ,PDF.m2.yr,0.020311905643581485,0.07460045577248536
Copper,gold mine operation and refining,CD,Total EQ,PDF.m2.yr,0.017578932571145164,0.06456294179446503
Copper,"copper production, cathode, solvent extraction and electrowinning process",ZA,Total EQ,PDF.m2.yr,0.01639689087321525,0.06022160371644383
Copper,"electrorefining of copper, anode",BE,Total EQ,PDF.m2.yr,0.01480773979991685,0.054385056597741704
Copper,"market group for transport, freight train",GLO,Total EQ,PDF.m2.yr,0.014744909958844745,0.05415429859490641
Copper,"electrorefining of copper, anode",RoW,Total EQ,PDF.m2.yr,0.013471072255763553,0.049475817171374316
Copper,"platinum group metal, extraction and refinery operations",CD,Total EQ,PDF.m2.yr,0.012692708082595504,0.04661708382088442
Copper,treatment of copper cake,CD,Total EQ,PDF.m2.yr,0.01221734900818347,0.04487121101953402
Copper,"platinum group metal mine operation, ore with high palladium content",CA,Total EQ,PDF.m2.yr,0.010890843797319572,0.03999929525488522
Copper,gold mine operation and refining,RU,Total EQ,PDF.m2.yr,0.007605026851592991,0.02793132654542949
Copper,"copper production, cathode, solvent extraction and electrowinning process",BE,Total EQ,PDF.m2.yr,0.007140127576224793,0.026223869921746072
Copper,"platinum group metal mine operation, ore with high palladium content",US,Total EQ,PDF.m2.yr,0.00655326947850999,0.024068489607780682
Copper,"copper production, cathode, solvent extraction and electrowinning process",RoW,Total EQ,PDF.m2.yr,0.006509247729315234,0.02390680893579171
Copper,treatment of copper scrap by electrolytic refining,ZM,Total EQ,PDF.m2.yr,0.006405939207637826,0.023527383049439597
Copper,treatment of copper cake,RU,Total EQ,PDF.m2.yr,0.005232496525067336,0.019217626964573742
Copper,"platinum group metal, extraction and refinery operations",RU,Total EQ,PDF.m2.yr,0.005090699570090824,0.018696842866123532
Copper,treatment of copper scrap by electrolytic refining,CG,Total EQ,PDF.m2.yr,0.004970819338191599,0.018256553309115894
Copper,gold mine operation and refining,CL,Total EQ,PDF.m2.yr,0.004372043856972186,0.01605740348102122
Copper,cobalt production,CA,Total EQ,PDF.m2.yr,0.0031886146376500415,0.011710969390342673
Copper,gold mine operation and refining,MX,Total EQ,PDF.m2.yr,0.0031496452510342927,0.01156784475921641
Copper,treatment of copper scrap by electrolytic refining,TZ,Total EQ,PDF.m2.yr,0.003100743882204374,0.011388242487198023
Copper,"platinum group metal, extraction and refinery operations",CL,Total EQ,PDF.m2.yr,0.0029700736599911548,0.01090832404409131
Copper,treatment of copper cake,CL,Total EQ,PDF.m2.yr,0.0029076631941426273,0.010679106299632925
Copper,"market for transport, freight, sea, container ship",GLO,Total EQ,PDF.m2.yr,0.002601568935969135,0.009554900054794492
Copper,"electrorefining of copper, anode",DE,Total EQ,PDF.m2.yr,0.0024664459875851055,0.009058627882618664
Copper,"platinum group metal mine operation, ore with high palladium content",CD,Total EQ,PDF.m2.yr,0.0023855876738481823,0.00876165589172744
Copper,treatment of copper scrap by electrolytic refining,BR,Total EQ,PDF.m2.yr,0.0023348439447969174,0.008575287099884608
Copper,"platinum group metal, extraction and refinery operations",MX,Total EQ,PDF.m2.yr,0.0021407570571622637,0.007862455397577857
Copper,treatment of copper cake,MX,Total EQ,PDF.m2.yr,0.0020747303339329884,0.007619956060858844
Copper,treatment of copper scrap by electrolytic refining,ZA,Total EQ,PDF.m2.yr,0.001765659572813326,0.00648481787884579
Copper,"electrorefining of copper, anode",KR,Total EQ,PDF.m2.yr,0.0017477677385837806,0.006419105728959371
Copper,"platinum group metal mine operation, ore with high palladium content",RU,Total EQ,PDF.m2.yr,0.0016999857682388185,0.006243614722453639
Copper,cobalt production,US,Total EQ,PDF.m2.yr,0.0015998957311844236,0.005876009510339912
Copper,"market group for transport, freight, inland waterways, barge",GLO,Total EQ,PDF.m2.yr,0.0013244960925572658,0.004864536784852143
Copper,"copper production, cathode, solvent extraction and electrowinning process",DE,Total EQ,PDF.m2.yr,0.0011957544165756102,0.004391701400832917
Copper,primary zinc production from concentrate,CA,Total EQ,PDF.m2.yr,0.001120202219071195,0.004114217423339982
Copper,"platinum group metal mine operation, ore with high palladium content",CL,Total EQ,PDF.m2.yr,0.0009658381965363513,0.0035472776867125394
Copper,cobalt production,CD,Total EQ,PDF.m2.yr,0.0009594839676559418,0.003523940222523844
Copper,gold mine operation and refining,ZM,Total EQ,PDF.m2.yr,0.0009108196088065839,0.003345208427795117
Copper,"copper production, cathode, solvent extraction and electrowinning process",KR,Total EQ,PDF.m2.yr,0.0008322292176066135,0.0030565659387183537
Copper,primary zinc production from concentrate,US,Total EQ,PDF.m2.yr,0.0007891507459600011,0.002898349684900983
Copper,treatment of copper scrap by electrolytic refining,RoW,Total EQ,PDF.m2.yr,0.0007589385118040203,0.0027873878442204445
Copper,treatment of copper scrap by electrolytic refining,BE,Total EQ,PDF.m2.yr,0.0007009327201675863,0.002574347346226146
Copper,gold mine operation and refining,CG,Total EQ,PDF.m2.yr,0.0006754740490004682,0.00248084413162112
Copper,"platinum group metal mine operation, ore with high palladium content",MX,Total EQ,PDF.m2.yr,0.0006707291700622253,0.0024634173998516152
Copper,"platinum group metal, extraction and refinery operations",ZM,Total EQ,PDF.m2.yr,0.0006463243792306505,0.0023737848192846136
Copper,treatment of copper cake,ZM,Total EQ,PDF.m2.yr,0.000624322398340851,0.0022929771476127426
Copper,treatment of copper cake,CG,Total EQ,PDF.m2.yr,0.000495648859152814,0.0018203920126813183
Copper,"platinum group metal, extraction and refinery operations",CG,Total EQ,PDF.m2.yr,0.000489570000241209,0.0017980659122484096
Copper,gold mine operation and refining,TZ,Total EQ,PDF.m2.yr,0.0004853103961380721,0.0017824214713436353
Copper,gold mine operation and refining,BR,Total EQ,PDF.m2.yr,0.0003679777035012649,0.0013514883771617654
Copper,cobalt production,RU,Total EQ,PDF.m2.yr,0.00036736695132390766,0.0013492452399793472
Copper,"platinum group metal, extraction and refinery operations",TZ,Total EQ,PDF.m2.yr,0.00033037400373274066,0.0012133795659705286
Copper,treatment of copper cake,TZ,Total EQ,PDF.m2.yr,0.0003204699624300005,0.0011770045449292406
Copper,primary zinc production from concentrate,CD,Total EQ,PDF.m2.yr,0.000311573528664572,0.0011443302097242415
Copper,gold mine operation and refining,ZA,Total EQ,PDF.m2.yr,0.0002719440690266833,0.0009987812985152128
Copper,"platinum group metal, extraction and refinery operations",BR,Total EQ,PDF.m2.yr,0.00026125634645162815,0.0009595280157725891
Copper,treatment of copper cake,BR,Total EQ,PDF.m2.yr,0.0002523091746884289,0.0009266673328252807
Copper,"electrorefining of copper, anode",FI,Total EQ,PDF.m2.yr,0.00022560478926636954,0.0008285889270584019
Copper,cobalt production,CL,Total EQ,PDF.m2.yr,0.00019937036259313836,0.0007322365600725238
Copper,primary zinc production from concentrate,RU,Total EQ,PDF.m2.yr,0.0001962405398136443,0.0007207415182022823
Copper,"platinum group metal, extraction and refinery operations",ZA,Total EQ,PDF.m2.yr,0.0001727926882773825,0.0006346235319244437
Copper,"electrorefining of copper, anode",IT,Total EQ,PDF.m2.yr,0.0001719408874020562,0.0006314950842720284
Copper,treatment of copper cake,ZA,Total EQ,PDF.m2.yr,0.00017170209832904502,0.0006306180728289513
Copper,"electrorefining of copper, anode",AU,Total EQ,PDF.m2.yr,0.00016709951059764547,0.0006137139404191124
Copper,"electrorefining of copper, anode",PE,Total EQ,PDF.m2.yr,0.00016055837123609941,0.0005896900016412717
Copper,cobalt production,MX,Total EQ,PDF.m2.yr,0.00014568212995207106,0.0005350533565404382
Copper,"platinum group metal mine operation, ore with high palladium content",ZM,Total EQ,PDF.m2.yr,0.00014295612652612946,0.0005250414402987505
Copper,treatment of copper scrap by electrolytic refining,DE,Total EQ,PDF.m2.yr,0.00012138025194042393,0.0004457987485480513
Copper,primary zinc production from concentrate,CL,Total EQ,PDF.m2.yr,0.00010987991210729794,0.00040356092959871156
Copper,gold mine operation and refining,BE,Total EQ,PDF.m2.yr,0.000108960518047013,0.00040018422939463956
Copper,gold mine operation and refining,RoW,Total EQ,PDF.m2.yr,0.000105564188707818,0.0003877103768126453
Copper,"copper production, cathode, solvent extraction and electrowinning process",FI,Total EQ,PDF.m2.yr,0.00010546540896256961,0.00038734758396858997
Copper,"platinum group metal mine operation, ore with high palladium content",TZ,Total EQ,PDF.m2.yr,0.0001040222275281668,0.0003820471461535463
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CA,Total EQ,PDF.m2.yr,9.29148548782373e-05,0.00034125259557520504
Copper,"electrorefining of copper, anode",SE,Total EQ,PDF.m2.yr,9.288986990891247e-05,0.00034116083214680987
Copper,treatment of copper scrap by electrolytic refining,KR,Total EQ,PDF.m2.yr,9.20337478517552e-05,0.00033801651389418
Copper,"platinum group metal mine operation, ore with high palladium content",CG,Total EQ,PDF.m2.yr,8.977045766043794e-05,0.0003297040255053312
Copper,"copper production, cathode, solvent extraction and electrowinning process",IT,Total EQ,PDF.m2.yr,8.274535335680456e-05,0.00030390260676617386
Copper,"copper production, cathode, solvent extraction and electrowinning process",AU,Total EQ,PDF.m2.yr,8.147721505110315e-05,0.00029924505777752117
Copper,"platinum group metal, extraction and refinery operations",BE,Total EQ,PDF.m2.yr,7.934814848640084e-05,0.0002914255385810571
Copper,"platinum group metal mine operation, ore with high palladium content",ZA,Total EQ,PDF.m2.yr,7.848168167715209e-05,0.0002882432266889125
Copper,primary zinc production from concentrate,MX,Total EQ,PDF.m2.yr,7.76581523440359e-05,0.0002852186132099752
Copper,"copper production, cathode, solvent extraction and electrowinning process",PE,Total EQ,PDF.m2.yr,7.552879029640189e-05,0.0002773980087799657
Copper,treatment of copper cake,BE,Total EQ,PDF.m2.yr,7.526791571776545e-05,0.00027643988290013794
Copper,"electrorefining of copper, anode",ES,Total EQ,PDF.m2.yr,7.36162393755394e-05,0.0002703736963945094
Copper,"platinum group metal, extraction and refinery operations",RoW,Total EQ,PDF.m2.yr,6.913590982128193e-05,0.00025391858712886745
Copper,treatment of copper cake,RoW,Total EQ,PDF.m2.yr,6.84520183743565e-05,0.0002514068280386678
Copper,"platinum group metal mine operation, ore with high palladium content",BR,Total EQ,PDF.m2.yr,6.0866028097240724e-05,0.00022354541798247707
Copper,"electrorefining of copper, anode",CN,Total EQ,PDF.m2.yr,5.6811245768265855e-05,0.0002086532352839359
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",US,Total EQ,PDF.m2.yr,5.2747581964334736e-05,0.0001937284331900857
Copper,cobalt production,ZM,Total EQ,PDF.m2.yr,4.8214702436623736e-05,0.00017708032125698082
Copper,"copper production, cathode, solvent extraction and electrowinning process",SE,Total EQ,PDF.m2.yr,4.3805984204015105e-05,0.00016088822213559684
Copper,cobalt production,CG,Total EQ,PDF.m2.yr,3.7030994275048466e-05,0.00013600540978782384
Copper,"copper production, cathode, solvent extraction and electrowinning process",ES,Total EQ,PDF.m2.yr,3.487978108272706e-05,0.00012810455166909423
Copper,"copper production, cathode, solvent extraction and electrowinning process",CN,Total EQ,PDF.m2.yr,2.8155154013939952e-05,0.00010340670927880952
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CD,Total EQ,PDF.m2.yr,2.6711560180329233e-05,9.810475682651759e-05
Copper,"platinum group metal mine operation, ore with high palladium content",RoW,Total EQ,PDF.m2.yr,2.358610929181247e-05,8.662577179826902e-05
Copper,cobalt production,TZ,Total EQ,PDF.m2.yr,2.237243215544885e-05,8.21682448127603e-05
Copper,"electrorefining of copper, anode",SG,Total EQ,PDF.m2.yr,2.0364560778625552e-05,7.479384467168451e-05
Copper,gold mine operation and refining,DE,Total EQ,PDF.m2.yr,1.8517081361877826e-05,6.800852334644402e-05
Copper,cobalt production,BR,Total EQ,PDF.m2.yr,1.8128807050933064e-05,6.658249069990208e-05
Copper,primary zinc production from concentrate,ZM,Total EQ,PDF.m2.yr,1.7938045979102595e-05,6.588187387192377e-05
Copper,"platinum group metal mine operation, ore with high palladium content",BE,Total EQ,PDF.m2.yr,1.5844224102122682e-05,5.819179943627075e-05
Copper,gold mine operation and refining,KR,Total EQ,PDF.m2.yr,1.3334193896566622e-05,4.8973097822404325e-05
Copper,"platinum group metal, extraction and refinery operations",DE,Total EQ,PDF.m2.yr,1.3046422119761907e-05,4.7916185384704346e-05
Copper,treatment of copper cake,DE,Total EQ,PDF.m2.yr,1.2505922480980241e-05,4.593106788241241e-05
Copper,primary zinc production from concentrate,TZ,Total EQ,PDF.m2.yr,1.1874893037137063e-05,4.3613457465024775e-05
Copper,primary zinc production from concentrate,CG,Total EQ,PDF.m2.yr,1.1871163039509834e-05,4.3599758133809665e-05
Copper,"electrorefining of copper, anode",JP,Total EQ,PDF.m2.yr,1.130869590712852e-05,4.153395962287831e-05
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",RU,Total EQ,PDF.m2.yr,1.1258901909061982e-05,4.135107895103589e-05
Copper,cobalt production,ZA,Total EQ,PDF.m2.yr,1.1168927545931191e-05,4.102062603267482e-05
Copper,treatment of copper scrap by electrolytic refining,FI,Total EQ,PDF.m2.yr,1.063226944598452e-05,3.90496175240434e-05
Copper,"copper production, cathode, solvent extraction and electrowinning process",SG,Total EQ,PDF.m2.yr,1.0286414290156723e-05,3.777937962964029e-05
Copper,"platinum group metal, extraction and refinery operations",KR,Total EQ,PDF.m2.yr,9.022319602908377e-06,3.313668182161344e-05
Copper,primary zinc production from concentrate,ZA,Total EQ,PDF.m2.yr,8.896234327529497e-06,3.2673602720394986e-05
Copper,treatment of copper cake,KR,Total EQ,PDF.m2.yr,8.704752918482423e-06,3.1970340277297564e-05
Copper,treatment of copper scrap by electrolytic refining,AU,Total EQ,PDF.m2.yr,8.503340495699127e-06,3.123060375028084e-05
Copper,treatment of copper scrap by electrolytic refining,IT,Total EQ,PDF.m2.yr,8.368198442820444e-06,3.073426141216226e-05
Copper,treatment of copper scrap by electrolytic refining,PE,Total EQ,PDF.m2.yr,7.511799093126903e-06,2.7588924734675946e-05
Copper,primary zinc production from concentrate,BR,Total EQ,PDF.m2.yr,6.974921285464671e-06,2.5617109295567143e-05
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CL,Total EQ,PDF.m2.yr,6.5719614374754e-06,2.4137140412021734e-05
Copper,"copper production, cathode, solvent extraction and electrowinning process",JP,Total EQ,PDF.m2.yr,5.614140939826863e-06,2.0619309691131745e-05
Copper,cobalt production,BE,Total EQ,PDF.m2.yr,5.507962179098808e-06,2.022934214782674e-05
Copper,cobalt production,RoW,Total EQ,PDF.m2.yr,5.084167104766198e-06,1.8672850784873924e-05
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",MX,Total EQ,PDF.m2.yr,4.733451158636342e-06,1.738476044578586e-05
Copper,treatment of copper scrap by electrolytic refining,SE,Total EQ,PDF.m2.yr,4.307747954360938e-06,1.5821261007573973e-05
Copper,treatment of copper scrap by electrolytic refining,ES,Total EQ,PDF.m2.yr,3.460715401063006e-06,1.2710326187426987e-05
Copper,"platinum group metal mine operation, ore with high palladium content",DE,Total EQ,PDF.m2.yr,3.2052186895843923e-06,1.1771951843870563e-05
Copper,treatment of copper scrap by electrolytic refining,CN,Total EQ,PDF.m2.yr,3.1467203640506e-06,1.1557102394324842e-05
Copper,"platinum group metal mine operation, ore with high palladium content",KR,Total EQ,PDF.m2.yr,2.904450090935845e-06,1.0667305389965657e-05
Copper,primary zinc production from concentrate,RoW,Total EQ,PDF.m2.yr,2.7069520588798098e-06,9.941945423053596e-06
Copper,"electrorefining of copper, anode",IN,Total EQ,PDF.m2.yr,1.6925982834950526e-06,6.216482372659992e-06
Copper,primary zinc production from concentrate,BE,Total EQ,PDF.m2.yr,1.66171789970201e-06,6.1030665885472786e-06
Copper,gold mine operation and refining,FI,Total EQ,PDF.m2.yr,1.6050796055631148e-06,5.895048560545419e-06
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",ZM,Total EQ,PDF.m2.yr,1.3723824026813576e-06,5.0404110047901764e-06
Copper,gold mine operation and refining,AU,Total EQ,PDF.m2.yr,1.3155127453704383e-06,4.83154323878811e-06
Copper,gold mine operation and refining,IT,Total EQ,PDF.m2.yr,1.276440946203029e-06,4.6880424724451545e-06
Copper,treatment of copper cake,FI,Total EQ,PDF.m2.yr,1.1670868573671992e-06,4.286412757789818e-06
Copper,"platinum group metal, extraction and refinery operations",FI,Total EQ,PDF.m2.yr,1.1647863815374033e-06,4.277963696022411e-06
Copper,gold mine operation and refining,PE,Total EQ,PDF.m2.yr,1.152723558218225e-06,4.233660018499272e-06
Copper,treatment of copper scrap by electrolytic refining,SG,Total EQ,PDF.m2.yr,1.15242085379713e-06,4.232548262262594e-06
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CG,Total EQ,PDF.m2.yr,1.029828604675099e-06,3.782298156774954e-06
Copper,cobalt production,DE,Total EQ,PDF.m2.yr,9.196145425062791e-07,3.3775099791118136e-06
Copper,"platinum group metal, extraction and refinery operations",IT,Total EQ,PDF.m2.yr,9.073148104500848e-07,3.3323361961407666e-06
Copper,"platinum group metal, extraction and refinery operations",AU,Total EQ,PDF.m2.yr,8.652977980711841e-07,3.1780184118488404e-06
Copper,treatment of copper cake,IT,Total EQ,PDF.m2.yr,8.471899057341866e-07,3.1115127355660263e-06
Copper,treatment of copper cake,AU,Total EQ,PDF.m2.yr,8.402246347534055e-07,3.0859310693815273e-06
Copper,"copper production, cathode, solvent extraction and electrowinning process",IN,Total EQ,PDF.m2.yr,8.371793019482654e-07,3.074746337666601e-06
Copper,treatment of copper cake,PE,Total EQ,PDF.m2.yr,8.30770753293671e-07,3.0512093707831442e-06
Copper,"platinum group metal, extraction and refinery operations",PE,Total EQ,PDF.m2.yr,8.20591221560802e-07,3.013822543562308e-06
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",TZ,Total EQ,PDF.m2.yr,7.297867546223805e-07,2.6803208653520012e-06
Copper,gold mine operation and refining,SE,Total EQ,PDF.m2.yr,6.590783577838288e-07,2.420626933937714e-06
Copper,cobalt production,KR,Total EQ,PDF.m2.yr,6.218254701398657e-07,2.283806566324446e-06
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",BR,Total EQ,PDF.m2.yr,5.715106610901928e-07,2.099013088397018e-06
Copper,treatment of copper scrap by electrolytic refining,JP,Total EQ,PDF.m2.yr,5.621452903222693e-07,2.064616467025051e-06
Copper,gold mine operation and refining,ES,Total EQ,PDF.m2.yr,5.324150048907805e-07,1.955424701252153e-06
Copper,"platinum group metal, extraction and refinery operations",SE,Total EQ,PDF.m2.yr,4.98566836655658e-07,1.8311090008096483e-06
Copper,treatment of copper cake,SE,Total EQ,PDF.m2.yr,4.6580028103943125e-07,1.7107657880182167e-06
Copper,gold mine operation and refining,CN,Total EQ,PDF.m2.yr,4.627758758640403e-07,1.6996579181568714e-06
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",ZA,Total EQ,PDF.m2.yr,3.8871915769162793e-07,1.4276664553360384e-06
Copper,"platinum group metal, extraction and refinery operations",ES,Total EQ,PDF.m2.yr,3.867070705957001e-07,1.4202765719324797e-06
Copper,treatment of copper cake,ES,Total EQ,PDF.m2.yr,3.6569432934195336e-07,1.343102125474072e-06
Copper,primary zinc production from concentrate,KR,Total EQ,PDF.m2.yr,3.3384220758992837e-07,1.226117395349913e-06
Copper,"platinum group metal mine operation, ore with high palladium content",AU,Total EQ,PDF.m2.yr,3.277256941047741e-07,1.2036529992593743e-06
Copper,primary zinc production from concentrate,DE,Total EQ,PDF.m2.yr,3.2761179987867865e-07,1.2032346947769853e-06
Copper,"platinum group metal, extraction and refinery operations",CN,Total EQ,PDF.m2.yr,2.9387080879715916e-07,1.0793126287205138e-06
Copper,treatment of copper cake,CN,Total EQ,PDF.m2.yr,2.8402858611727684e-07,1.043164651735128e-06
Copper,"platinum group metal mine operation, ore with high palladium content",FI,Total EQ,PDF.m2.yr,2.2370984339843064e-07,8.216292735481416e-07
Copper,"platinum group metal mine operation, ore with high palladium content",IT,Total EQ,PDF.m2.yr,2.1224128167268727e-07,7.795081674929993e-07
Copper,"platinum group metal mine operation, ore with high palladium content",PE,Total EQ,PDF.m2.yr,1.8530155272924766e-07,6.805654049165655e-07
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",BE,Total EQ,PDF.m2.yr,1.6980714429726502e-07,6.236583893349819e-07
