Entity,Code,Year,Iron ore,Bauxite,Tin,Zinc,Steel,Manganese,Aluminum,Chromium,Copper,Lead,Nickel
World,OWID_WRL,1879,,,45.244118,97.2211,56.832672,,,,67.41335,92.51006,143.55315
World,OWID_WRL,1880,,,53.219986,103.81184,50.05054,,,,71.45149,98.47599,149.51994
World,OWID_WRL,1881,,,56.24385,98.75856,50.50417,,,,70.31734,90.26966,143.22437
World,OWID_WRL,1882,,,61.686802,100.28082,50.50417,,,,74.85394,86.539505,155.81552
World,OWID_WRL,1883,,,57.40232,86.39377,51.544422,,,,72.923195,78.423836,178.30066
World,OWID_WRL,1884,,,51.047,87.065926,52.628426,,,,63.82012,69.96681,114.806564
World,OWID_WRL,1885,,,55.946007,87.022,53.138584,,,,51.85575,73.77294,108.779396
World,OWID_WRL,1886,,,64.40165,90.03882,58.95931,,,,49.295757,85.92927,82.09101
World,OWID_WRL,1887,,,72.8036,93.5491,59.62456,,,,53.637207,82.5917,104.88417
World,OWID_WRL,1888,,,76.05376,99.57092,63.981167,,,,98.74122,89.006584,98.117455
World,OWID_WRL,1889,,,62.48616,105.116554,66.133,,,,64.26133,86.19827,113.657394
World,OWID_WRL,1890,,,63.874134,117.46993,66.882805,,,,68.81285,88.85203,114.94602
World,OWID_WRL,1891,,,61.835598,106.23782,66.882805,,,,64.989914,83.82267,97.262024
World,OWID_WRL,1892,,,63.194622,98.14435,62.80528,,,,57.344044,71.24927,132.63004
World,OWID_WRL,1893,,,55.328022,87.32038,63.52552,,,,54.779343,68.67499,93.01137
World,OWID_WRL,1894,,,48.866203,78.84236,66.41997,,,,53.90615,68.25819,106.6002
World,OWID_WRL,1895,,,46.385464,83.110435,68.05191,,,,59.372925,78.10955,57.483875
World,OWID_WRL,1896,,,44.176632,90.42797,68.05191,,,,64.89599,83.55905,63.23226
World,OWID_WRL,1897,,,46.21696,95.65352,62.255493,,,,68.49903,92.87427,64.01873
World,OWID_WRL,1898,,,53.67131,106.06031,59.74012,,,,72.69285,97.47201,64.01873
World,OWID_WRL,1899,,,91.688484,133.56674,122.62446,,,,103.44752,113.10431,62.078773
World,OWID_WRL,1900,100,100,100,100,100,100,100,100,100,100,100
World,OWID_WRL,1901,70.62177,94.83495,82.25312,91.58724,88.355545,111.69522,99.69361,104.07854,98.295296,97.887146,111.35922
World,OWID_WRL,1902,75.58957,88.49241,87.453766,107.605545,95.78325,111.4252,98.498245,81.91589,66.49367,90.90349,88.01919
World,OWID_WRL,1903,76.34232,83.72208,89.65831,112.74327,92.4643,178.9309,96.30426,71.57092,78.03704,92.59189,76.51582
World,OWID_WRL,1904,62.21247,79.23059,88.30367,105.923096,77.91828,97.74429,100.95728,77.4789,74.68833,93.02578,75.6292
World,OWID_WRL,1905,71.06333,99.49949,100.09948,124.55461,87.72254,117.231346,102.14084,73.274994,91.89175,102.85433,76.51582
World,OWID_WRL,1906,83.02069,86.87645,124.34115,128.64357,87.550575,194.24875,102.19874,68.34453,111.1641,120.9075,74.848625
World,OWID_WRL,1907,96.19637,87.2079,114.08315,118.25433,88.79738,178.87544,122.962814,59.03638,110.37838,108.777824,80.57958
World,OWID_WRL,1908,87.37239,97.09596,89.91923,95.20314,83.88714,104.661835,80.092834,65.18258,74.45708,87.70474,82.29597
World,OWID_WRL,1909,83.650314,108.77944,91.74963,112.47469,75.09331,113.611755,62.09135,62.625526,73.99278,90.1817,74
World,OWID_WRL,1910,92.51923,97.33826,100.862946,94.334045,78.50095,114.65985,60.27226,55.238873,69.549515,89.99918,70.86645
World,OWID_WRL,1911,74.4667,88.14651,124.99239,106.05174,69.16867,112.07165,54.326492,55.238873,67.5804,89.39182,70.86645
World,OWID_WRL,1912,71.85604,82.670074,133.53499,134.1323,67.23272,92.85738,58.26018,46.39058,87.396965,88.581924,69.434044
World,OWID_WRL,1913,76.492905,89.087776,125.50231,106.230804,72.67857,102.75203,61.194695,45.424107,79.9713,84.791664,71.379166
World,OWID_WRL,1914,62.91373,85.572205,96.37628,96.82409,60.00295,99.44508,47.782345,42.002064,70.56285,74.19802,69.03612
World,OWID_WRL,1915,65.08017,109.64764,107.87547,248.43231,68.000305,105.88656,87.1508,49.248314,89.19726,89.30851,68.681725
World,OWID_WRL,1916,78.1315,58.142857,111.266556,220.10185,117.8443,164.19073,142.00906,60.110096,128.52872,120.098274,64.40225
World,OWID_WRL,1917,84.29913,62.817265,131.25304,127.42458,137.63724,127.96991,99.416824,66.896034,106.5939,127.71441,53.45086
World,OWID_WRL,1918,79.58068,57.509693,160.44394,97.14339,97.02226,171.12753,55.537777,113.89205,82.22767,91.65184,44.419655
World,OWID_WRL,1919,64.07084,74.655876,99.665634,74.92017,71.01641,163.5984,46.188602,60.495457,54.316452,62.017967,37.72717
World,OWID_WRL,1920,71.55816,62.498737,65.576355,70.96728,75.434845,100.19764,38.01032,29.738737,43.80484,73.98741,34.19361
World,OWID_WRL,1921,58.053013,71.30458,45.512913,48.271404,53.383533,36.396526,29.48235,20.301277,35.11093,47.244343,38.281563
World,OWID_WRL,1922,68.574326,50.610058,52.844616,63.244537,51.252422,68.44823,27.757793,22.535992,40.113316,63.64443,36.977936
World,OWID_WRL,1923,69.804184,62.436867,68.047325,71.80032,69.01141,86.85176,37.04045,23.842999,42.472675,79.33197,34.42062
World,OWID_WRL,1924,57.32537,56.23423,79.89824,68.74698,65.04668,73.50778,39.305115,24.65121,38.280834,88.2332,28.60468
World,OWID_WRL,1925,50.78176,53.36893,89.9162,80.60019,58.836494,80.78193,38.624756,21.55896,40.268044,95.84483,30.731318
World,OWID_WRL,1926,49.315544,50.89416,100.41508,76.89038,56.843178,77.41986,37.972736,20.53067,39.19963,88.61188,33.19548
World,OWID_WRL,1927,49.853622,54.235424,100.862015,66.611824,53.557037,70.39709,36.40072,20.920717,37.396736,72.491394,32.88889
World,OWID_WRL,1928,49.541058,54.61514,80.15596,65.270996,55.192844,76.17894,34.73114,21.213827,42.326096,68.50705,35.25044
World,OWID_WRL,1929,53.585224,57.529636,71.77552,70.46734,56.668587,78.88012,34.73114,22.910933,53.1537,74.27039,33.349678
World,OWID_WRL,1930,51.231495,62.26044,51.669106,50.63067,52.375496,69.31612,35.47648,29.59367,39.078823,61.570866,34.20838
World,OWID_WRL,1931,53.67458,68.412346,43.74168,44.307392,54.111084,60.229603,38.08321,43.90301,26.804762,51.858753,37.510178
World,OWID_WRL,1932,35.754025,79.29449,43.894676,39.093483,58.47967,90.437096,42.46027,56.39772,20.463161,43.364323,41.821377
World,OWID_WRL,1933,94.07933,99.15391,82.16369,57.658627,63.97899,104.62062,44.753647,44.863316,27.232306,55.622505,44.080246
World,OWID_WRL,1934,68.29358,115.09883,106.118286,57.607536,68.34339,76.09137,40.15557,42.337032,31.652283,53.83627,42.664677
World,OWID_WRL,1935,67.10697,112.72289,99.98041,58.477577,66.282745,79.31012,37.16749,47.640724,31.676271,55.07985,41.60816
World,OWID_WRL,1936,65.97771,113.075134,91.22833,65.55073,70.03845,69.02418,36.81888,47.19388,34.352978,63.300682,41.21789
World,OWID_WRL,1937,68.022285,105.81244,103.02957,84.1884,84.49973,67.088715,34.843105,43.526165,46.1122,77.95801,39.78273
World,OWID_WRL,1938,62.934025,117.23757,81.73817,60.666798,84.324814,88.31095,35.334263,44.360237,35.683002,62.664387,40.545067
World,OWID_WRL,1939,74.56336,111.26816,98.63256,68.21371,79.715065,89.48763,35.843033,42.905994,39.671345,67.72461,41.12887
World,OWID_WRL,1940,62.21562,103.96921,96.7016,83.78998,77.478165,79.10086,33.178772,43.513897,40.493324,68.77306,40.71846
World,OWID_WRL,1941,62.316013,96.96529,96.15247,94.03047,73.79624,81.75933,27.884432,40.459217,40.275883,73.21823,38.783436
World,OWID_WRL,1942,55.46378,88.15836,86.85982,93.848076,66.68826,74.507095,22.908073,49.938652,36.334484,74.05004,32.006134
World,OWID_WRL,1943,52.458,86.701195,81.83902,88.42333,62.833447,72.4912,21.583908,54.613956,34.234222,69.988045,30.156069
World,OWID_WRL,1944,52.94149,83.25,80.44404,86.916115,61.76242,87.250496,21.216,57.8125,33.650684,68.79507,29.642046
World,OWID_WRL,1945,52.342316,84.656,78.656395,84.98464,62.075226,96.21426,20.744534,56.52778,32.902893,67.26629,28.983334
World,OWID_WRL,1946,53.35787,76.53989,75.9956,82.842224,63.91031,88.38585,17.835302,38.682556,35.560143,77.312,29.236439
World,OWID_WRL,1947,53.3374,62.379948,95.0027,87.15032,61.55797,80.79669,15.599902,41.642155,47.171375,122.318016,25.572067
World,OWID_WRL,1948,55.81254,56.430122,112.21792,104.64481,64.878456,77.95965,16.230316,45.87684,46.01755,139.54817,24.400331
World,OWID_WRL,1949,64.774345,54.42594,113.40721,94.38283,71.01579,85.62492,17.743713,46.319256,40.47554,119.965126,27.366037
World,OWID_WRL,1950,70.7726,55.438538,108.02425,106.80268,72.85704,103.0315,18.29784,44.669556,44.347893,102.88117,30.48505
World,OWID_WRL,1951,71.99646,51.88545,133.1798,128.46768,72.004745,99.26495,18.205294,44.759705,46.83327,125.47258,33.895306
World,OWID_WRL,1952,81.018394,53.38777,123.54092,113.27869,71.982315,111.74839,18.189175,51.463547,45.827812,115.55251,35.118645
World,OWID_WRL,1953,88.181984,53.800076,97.547585,75.27785,76.54728,126.9119,19.448923,59.77303,54.130608,93.93757,36.51589
World,OWID_WRL,1954,87.1112,54.831944,93.021225,73.672264,79.37463,116.26538,20.18866,45.96487,55.533222,97.364204,37.16518
World,OWID_WRL,1955,93.25696,59.900024,96.31913,85.16278,84.39087,107.50379,22.030243,46.67929,70.38442,105.30706,40.34354
World,OWID_WRL,1956,97.87422,61.5741,101.586784,92.028,89.47344,123.73786,21.980562,51.34027,77.35821,109.72026,38.93304
World,OWID_WRL,1957,99.6697,65.08144,93.10151,75.090546,94.293,151.49171,22.461119,57.83304,52.830814,97.00776,42.849022
World,OWID_WRL,1958,99.05212,65.45026,89.55686,66.10176,93.53066,131.8709,21.34659,56.293224,44.784,77.999146,41.70816
World,OWID_WRL,1959,100.7314,66.17705,95.28459,72.80733,98.48257,123.01076,21.0856,67.294975,53.759796,77.99744,41.364883
World,OWID_WRL,1960,97.64679,64.41647,93.241394,81.06701,96.953125,112.753426,21.850698,42.20363,54.402454,75.150246,40.722485
World,OWID_WRL,1961,105.69775,68.92157,103.10915,71.51563,95.981,121.27473,21.2155,34.007355,50.277782,67.67357,42.540108
World,OWID_WRL,1962,100.96159,81.7766,103.154945,71.202705,94.902565,102.15387,19.661085,60.045086,50.842167,59.278866,43.040318
World,OWID_WRL,1963,104.299515,86.48639,103.721825,72.66551,94.7775,86.109024,18.373053,55.066715,50.244415,67.768265,42.050945
World,OWID_WRL,1964,105.60048,87.44226,138.28134,81.08821,96.62098,89.32204,19.012888,58.086643,51.7843,81.64087,41.495327
World,OWID_WRL,1965,101.52226,77.72032,153.73303,85.19046,94.99838,85.641754,19.32451,59.874615,55.789577,94.43538,40.79848
World,OWID_WRL,1966,101.375175,76.23413,137.61932,82.82843,91.74139,87.2754,18.788712,54.18427,56.023888,86.76581,39.667282
World,OWID_WRL,1967,99.97401,83.83713,125.073494,76.8331,89.61357,83.313896,18.632679,57.446537,57.547985,78.0772,42.982037
World,OWID_WRL,1968,97.34556,78.5931,115.90682,71.92992,89.20468,71.88479,18.311926,57.641624,60.462494,70.70891,44.442528
World,OWID_WRL,1969,96.34869,77.18978,122.13534,73.824295,90.446434,61.88701,18.464466,54.70217,65.16749,75.687096,46.817562
World,OWID_WRL,1970,92.749306,68.12674,122.1207,73.13659,90.86042,61.136578,18.39413,47.90349,74.69126,74.91119,54.109165
World,OWID_WRL,1971,93.20105,65.693344,112.47486,73.830246,98.47212,63.2449,17.820375,67.45777,63.83048,63.455532,53.522587
World,OWID_WRL,1972,100.148964,67.428116,115.45736,78.64306,86.137566,72.969795,15.703233,68.42379,60.813446,66.89694,54.637993
World,OWID_WRL,1973,99.74583,61.04237,139.36049,86.1825,95.31709,77.02281,14.000708,68.99968,66.588,68.26449,56.10349
World,OWID_WRL,1974,108.83714,110.447464,218.71227,135.13423,110.485725,113.85991,17.207558,94.58675,78.122795,85.07389,57.603893
World,OWID_WRL,1975,124.811104,81.84349,171.84589,134.13727,107.334595,137.86848,18.401653,158.47816,59.335514,74.48793,62.67459
World,OWID_WRL,1976,137.48253,90.73036,181.61584,121.53059,100.51421,151.97725,19.410854,128.40646,60.767467,75.569084,64.46084
World,OWID_WRL,1977,142.87369,90.60859,240.14641,105.21139,105.772675,155.66351,21.069311,119.4322,54.590958,94.35009,61.046032
World,OWID_WRL,1978,147.11452,87.53225,262.8286,88.04776,108.606514,155.12074,20.267132,102.52114,50.50073,96.10632,51.057957
World,OWID_WRL,1979,147.01111,76.27394,267.20755,95.276855,97.60668,154.15779,20.375202,117.37534,63.916508,135.14165,59.75472
World,OWID_WRL,1980,145.06206,66.66408,279.60446,84.17752,99.42412,150.89946,20.97143,112.573265,62.48197,95.935585,55.962612
World,OWID_WRL,1981,142.85013,67.55731,213.92522,84.768776,94.24559,139.42952,13.516871,113.17811,45.146538,69.68362,46.30164
World,OWID_WRL,1982,138.91214,73.33029,182.52605,70.333824,90.27271,161.75967,10.001564,102.12657,36.168083,49.37489,35.453087
World,OWID_WRL,1983,161.0194,62.54833,179.02031,69.943306,102.79316,128.14851,14.057363,94.715645,37.6624,37.275414,33.17984
World,OWID_WRL,1984,133.01906,62.257812,161.605,80.85799,107.44397,136.42316,11.725373,101.28833,31.21797,37.131176,32.347694
World,OWID_WRL,1985,124.26006,58.503098,147.22789,66.34569,113.2409,128.54451,9.414507,103.07388,31.0261,31.694504,32.200222
World,OWID_WRL,1986,108.08666,54.46472,77.17902,62.690914,111.17445,120.090744,10.210577,90.18509,29.440414,32.30869,25.093544
World,OWID_WRL,1987,90.25472,44.521595,80.84808,64.02053,76.19456,121.763565,13.41021,84.19454,36.93329,45.824844,30.332516
World,OWID_WRL,1988,82.86254,43.853706,81.83475,95.5413,73.72298,144.50537,20.952463,129.01521,51.76675,48.369427,82.36953
World,OWID_WRL,1989,87.43377,46.91441,94.48998,121.71709,79.91585,171.96599,15.312452,145.35715,54.08716,47.352276,75.930504
World,OWID_WRL,1990,81.89162,45.173782,63.92123,105.834595,79.02988,184.92393,12.209802,99.20319,47.964672,54.065422,47.963947
World,OWID_WRL,1991,76.55013,48.449535,56.406662,75.02799,76.46957,208.18452,9.319228,96.05097,40.44424,35.750347,42.388218
World,OWID_WRL,1992,70.60979,44.2488,59.730515,80.66056,62.99155,163.8421,8.715651,90.96477,38.360905,33.8167,35.363922
World,OWID_WRL,1993,61.845543,41.76092,49.096367,60.792282,64.51959,147.10951,7.678624,69.3087,31.216702,24.607622,25.9799
World,OWID_WRL,1994,58.89913,37.495995,50.579597,61.38111,64.64866,142.72548,9.691745,68.06873,36.64536,32.32055,30.216825
World,OWID_WRL,1995,62.95806,33.471565,55.828335,61.654644,62.867004,138.10045,11.528424,115.40823,45.319008,36.045185,38.1624
World,OWID_WRL,1996,63.801582,37.21538,53.890396,59.53134,61.06394,145.56053,9.347677,86.528725,34.43105,43.06919,33.824863
World,OWID_WRL,1997,64.52866,33.27003,48.24739,74.657326,62.21435,139.01189,9.698982,92.3765,33.391666,33.887234,30.513214
World,OWID_WRL,1998,66.30153,30.22953,46.62933,57.26489,58.158367,127.39521,8.106771,81.061134,23.8983,28.21852,20.06098
World,OWID_WRL,1999,55.720673,28.143097,44.428215,58.8453,49.59785,112.83193,7.9457173,61.859673,22.23405,26.290752,25.481112
World,OWID_WRL,2000,51.897102,29.1187,43.33824,59.678085,58.337822,118.75259,8.769822,64.23739,24.821363,23.02321,35.445774
World,OWID_WRL,2001,47.918594,28.558178,34.802143,45.63226,41.51618,104.95191,7.9514565,70.09317,21.017498,23.479668,23.839088
World,OWID_WRL,2002,49.868366,24.614563,30.9909,39.455444,46.560276,91.9905,7.309966,63.865013,20.430086,21.944296,26.666807
World,OWID_WRL,2003,58.358,23.004349,36.48319,41.00627,59.095043,114.383194,7.5795884,72.85257,22.779413,24.394869,37.01537
World,OWID_WRL,2004,67.47958,25.85495,61.637455,50.55932,90.33173,202.74388,8.855016,106.18997,35.707264,40.75561,51.745018
World,OWID_WRL,2005,77.68343,27.452875,51.91533,64.41758,110.12003,128.09465,9.471958,112.385704,44.343277,43.55113,53.51416
World,OWID_WRL,2006,92.43752,30.25582,59.620224,147.64032,101.06411,113.44356,12.42318,101.663475,78.65165,55.788754,84.63473
World,OWID_WRL,2007,99.233864,32.663643,95.980095,142.82983,90.0774,255.64807,12.392837,140.91245,81.021774,108.58426,126.669174
World,OWID_WRL,2008,120.18025,26.616629,117.75428,79.778076,139.32108,351.27078,11.654603,235.62305,76.18658,84.87312,69.44673
World,OWID_WRL,2009,150.47495,30.150959,87.04612,70.44229,108.15848,183.95442,7.569862,137.53845,56.700565,69.96104,48.36751
World,OWID_WRL,2010,160.27718,29.266073,128.22984,90.282776,111.441185,209.00356,9.699635,170.91429,81.432365,85.99549,70.735985
World,OWID_WRL,2011,177.68787,31.633507,159.0003,88.94649,119.51211,255.46602,10.388042,168.20692,92.399155,93.16456,72.02826
World,OWID_WRL,2012,133.3552,27.38509,126.22773,77.40008,111.99835,212.17276,8.575743,149.16217,81.65777,78.458824,54.03566
World,OWID_WRL,2013,138.41417,26.289679,131.31387,74.72383,103.395355,165.1613,7.7160583,134.9037,74.13447,80.18131,45.63008
World,OWID_WRL,2014,97.997734,26.740208,126.99827,83.18544,105.309494,159.73473,7.67818,154.3636,68.29335,77.26816,50.46849
World,OWID_WRL,2015,56.42335,23.793205,93.06485,74.270874,94.14738,149.09477,6.836468,158.96425,54.76609,65.846115,35.397274
World,OWID_WRL,2016,58.132267,20.850271,102.58594,79.35624,82.62725,114.21216,6.50594,134.87773,47.777245,67.89311,28.27467
World,OWID_WRL,2017,69.12578,22.901613,112.36157,107.476295,87.8875,124.629585,7.813587,190.47621,59.293327,82.43189,30.034838
World,OWID_WRL,2018,66.53697,24.748383,110.14207,106.057304,98.75447,135.46796,8.173157,169.78416,61.25543,77.88604,36.935738
World,OWID_WRL,2019,87.23611,21.940928,100.21234,90.910736,96.52537,96.886154,6.8322415,125.08607,55.37719,68.17089,38.49105
World,OWID_WRL,2020,99.47052,21.491135,90.84475,79.8156,87.104416,115.0571,6.409021,143.33157,56.19876,61.552856,37.684547
